1550564378.5852015,0.0003741811669897288
1550564378.6631765,0.000594567449297756
1550564378.741316,0.00044774074922315776
1550564378.8194675,0.002353116637095809
1550564378.9147968,0.0028178540524095297
1550564378.9929457,0.003319784766063094
1550564379.0841756,0.005671828519552946
1550564379.1764889,0.003525897627696395
1550564379.2545507,0.005133360158652067
1550564379.340189,0.0029134599026292562
1550564379.4339187,0.0018064005998894572
1550564379.534364,0.0006668976857326925
1550564379.6124055,0.0009121558978222311
1550564379.690468,0.001570306601934135
1550564379.773046,0.00028745640884153545
1550564379.864647,5.523184881894849e-05
1550564379.9515758,2.2438236555899493e-05
1550564380.0453572,2.8128617486800067e-05
1550564380.140747,2.734956615313422e-05
1550564380.2344506,0.00011065927537856624
1550564380.3135712,7.179518433986232e-05
1550564380.4072924,4.7490695578744635e-05
1550564380.513387,5.010957465856336e-05
1550564380.6071157,8.396384509978816e-05
1550564380.701073,3.557162926881574e-05
1550564380.7916827,2.1838930479134433e-05
1550564380.908187,1.5429102859343402e-05
1550564381.0019193,9.344133104605135e-06
1550564381.0956416,1.4905525858921465e-05
1550564381.182123,1.3678275536221918e-05
1550564381.2851715,8.335743586940225e-06
1550564381.3769398,1.4098534848017152e-05
1550564381.4707694,1.1786526556534227e-05
1550564381.5644135,1.4190502952260431e-05
1550564381.6582272,3.536860094754957e-05
1550564381.751825,1.4148826267046388e-05
1550564381.861949,1.7632146409596317e-05
1550564381.9636571,1.6781383237685077e-05
1550564382.064431,2.5381681552971713e-05
1550564382.161993,4.56112866231706e-05
1550564382.2557185,4.710792200057767e-05
1550564382.361087,5.44923786947038e-05
1550564382.4548275,4.9399906856706366e-05
1550564382.5604737,2.797541492327582e-05
1550564382.6698678,5.61840670343372e-06
1550564382.7612853,2.349770284126862e-06
1550564382.8733401,4.840868768951623e-06
1550564382.9609864,5.397683253249852e-06
1550564383.0761762,5.510606115421979e-06
1550564383.176455,9.599315490049776e-06
1550564383.270183,1.0905728231591638e-05
1550564383.3762474,1.2368835996312555e-05
1550564383.469994,6.412242782971589e-06
1550564383.576427,3.887194452545373e-06
1550564383.6859264,6.0433226281020325e-06
1550564383.7918608,1.1677328984660562e-05
1550564383.9078648,9.13388703338569e-06
1550564384.0016007,9.642621989769395e-06
1550564384.0953147,6.017245596012799e-06
1550564384.1963482,4.980799985787598e-06
1550564384.305999,1.4984455447120126e-05
1550564384.407198,1.087639157049125e-05
1550564384.5166378,6.799440143367974e-06
1550564384.6258938,6.587797088286607e-06
1550564384.7352784,2.554894081185921e-06
1550564384.8448389,1.1487790061437408e-06
1550564384.9606953,1.7865603467726032e-06
1550564385.074324,1.593369120200805e-06
1550564385.1964347,1.6603661379122059e-06
1550564385.3151374,5.314911959430901e-06
1550564385.4447901,1.1992814506811555e-05
1550564385.5664692,1.4358839507622179e-05
1550564385.6811385,1.0659393410605844e-05
1550564385.7998192,1.3490381206793245e-05
1550564385.9185245,1.4784221093577798e-05
1550564386.03619,1.2327857803029474e-05
1550564386.155905,6.804678832850186e-06
1550564386.2689147,4.347151389083592e-06
1550564386.3782666,2.861473831217154e-06
1550564386.4876065,3.748791414182051e-06
1550564386.6043122,7.402122264466016e-06
1550564386.7123394,3.2932000522123417e-06
1550564386.8152318,1.0714108611864503e-05
1550564386.9474676,1.871713720902335e-05
1550564387.0568018,2.7651314667309634e-05
1550564387.1741648,1.364591207675403e-05
1550564387.2835553,1.1088267456216272e-05
1550564387.3929033,8.606059964222368e-06
1550564387.513978,1.2195609997434076e-05
1550564387.6389518,4.167638962826459e-06
1550564387.7450328,2.3111203972803196e-06
1550564387.8692784,1.494008643021516e-06
1550564387.9914968,1.159372800429992e-06
1550564388.1009972,4.1405107253922324e-07
1550564388.2102923,4.1787095028666954e-07
1550564388.327043,2.924770967638324e-07
1550564388.4364188,4.2765711327774625e-07
1550564388.5525966,5.544242753785511e-07
1550564388.677564,2.087894017677172e-06
1550564388.7936187,1.708765807961754e-06
1550564388.92208,7.613816137563845e-07
1550564389.0346112,6.480221941274067e-07
1550564389.1566572,1.7601631725483458e-06
1550564389.278274,2.7571657028602203e-06
1550564389.408651,3.317414439152344e-06
1550564389.5450082,3.0262015116022667e-06
1550564389.6699758,6.31992543276283e-06
1550564389.794994,1.0475849876456778e-06
1550564389.9454134,8.306487302434107e-07
1550564390.0603974,6.929876121830603e-07
1550564390.1957057,1.4195610447131912e-06
1550564390.322305,2.4071048301266273e-06
1550564390.4523628,2.6916820843325695e-06
1550564390.5773456,5.522364062926499e-06
1550564390.7023034,1.4353717233461794e-05
1550564390.827293,5.967798279016279e-05
1550564390.9610963,4.93598599859979e-05
1550564391.09459,5.0052763981511816e-05
1550564391.2226295,2.881407090171706e-05
1550564391.363232,2.8295324227656238e-05
1550564391.5040627,4.30119653174188e-05
1550564391.6362784,7.015605660853907e-05
1550564391.7680128,0.00010320496949134395
1550564391.9086487,2.8502543500508182e-05
1550564392.040068,3.074179039685987e-05
1550564392.1924336,3.4499676985433325e-05
1550564392.3173473,5.3630905313184485e-05
1550564392.457999,5.0860220653703436e-05
1550564392.591724,3.7173504097154364e-05
1550564392.7446601,1.6182077160920016e-05
1550564392.8924706,1.4047777767700609e-05
1550564393.02448,5.435634648165433e-06
1550564393.1560984,9.238195161742624e-06
1550564393.3081503,1.8386517695034854e-05
1550564393.4413238,1.1584196727199014e-05
1550564393.5885067,1.63376080308808e-05
1550564393.7290564,1.0477785508555826e-05
1550564393.8795884,3.06386186821328e-06
1550564394.0176916,3.5895352539228043e-06
1550564394.1624246,1.637403215681843e-06
1550564394.3136044,2.0223521914886078e-06
1550564394.454166,1.6138291130118887e-06
1550564394.6071167,3.2668901894794544e-06
1550564394.7633314,2.873289986382588e-06
1550564394.9274168,6.906658654770581e-06
1550564395.1006365,1.6433986047559301e-06
1550564395.2623396,1.7662749769442598e-06
1550564395.4095826,1.5388576457553427e-06
1550564395.5657573,5.867295271855255e-07
1550564395.7219727,8.604073968854209e-07
1550564395.8769758,1.7984347095989506e-06
1550564396.0241225,2.615662879179581e-06
1550564396.1788251,2.410771912764176e-06
1550564396.3349073,3.789478569160565e-06
1550564396.491168,4.497559984883992e-06
1550564396.655753,5.301640612742631e-06
1550564396.8031127,2.5385959361301502e-06
1550564396.9644969,6.627843958995072e-06
1550564397.1149035,2.3473255623684963e-06
1550564397.2711287,2.797096158246859e-06
1550564397.4243207,7.557500225630065e-07
1550564397.5762742,8.233000130530854e-07
1550564397.7481117,4.072553281275759e-07
1550564397.9267714,1.4850864715754142e-07
1550564398.0834262,6.608342317804272e-08
1550564398.2458882,5.1209777751637375e-08
1550564398.387226,1.7422551934487274e-07
1550564398.5502794,3.570512205897103e-07
1550564398.7065024,6.292938792284986e-07
1550564398.8714797,1.258704173778824e-06
1550564399.0642662,3.483655518721207e-06
1550564399.209501,5.454843176266877e-06
1550564399.3606856,3.785287617574795e-06
1550564399.5271754,7.659370567125734e-06
1550564399.683389,5.809793492517201e-06
1550564399.846304,1.2413306649250444e-05
1550564400.0094697,1.7931100956047885e-05
1550564400.18706,1.4677351828140672e-05
1550564400.3433104,2.0526231310213916e-05
1550564400.513686,2.679123826965224e-05
1550564400.669833,1.3046838830632623e-05
1550564400.8601644,1.1077557246608194e-05
1550564401.0357854,4.435306982486509e-05
1550564401.2003458,1.329270799033111e-05
1550564401.347727,7.317371910176007e-06
1550564401.503937,1.2486051446103374e-06
1550564401.660132,1.2272720368855516e-06
1550564401.8319497,1.568543552821211e-06
1550564402.012518,1.0866423281186144e-06
1550564402.1917102,9.503964406576415e-07
1550564402.3635068,2.8230567750142654e-06
1550564402.54124,1.6642660511934082e-06
1550564402.7367349,1.6642660511934082e-06
1550564402.9404888,2.3614118163095554e-06
1550564403.1175435,2.287255256305798e-06
1550564403.2939887,3.711189265231951e-06
1550564403.4568384,1.137814160756534e-05
1550564403.6286657,3.5430999560048804e-05
1550564403.800535,3.1747618777444586e-05
1550564403.976192,2.3224738470162265e-05
1550564404.1447406,6.421608122764155e-05
1550564404.3165984,0.00010388110968051478
1550564404.488403,0.00011156638356624171
1550564404.6605754,6.878701242385432e-05
1550564404.8409925,3.745196954696439e-05
1550564405.0196247,2.8452252081478946e-05
1550564405.1914961,2.1082696548546664e-05
1550564405.3634653,1.3744399439019617e-05
1550564405.544839,1.626962148293387e-05
1550564405.7290478,2.1123674741829745e-05
1550564405.9076333,1.570756830915343e-05
1550564406.105984,2.925094804595574e-06
1550564406.290009,3.3131070722447475e-06
1550564406.4684064,4.74715443488094e-06
1550564406.6558673,9.334587048215326e-06
1550564406.8433585,3.5235277664469322e-06
1550564407.022894,3.7114803035365185e-06
1550564407.2032309,8.162284757418092e-06
1550564407.3774807,1.2323666851443704e-05
1550564407.572313,1.4385615031642374e-05
1550564407.7513723,6.230984126887051e-06
1550564407.961453,1.5059659745020326e-05
1550564408.1333349,2.8674110126303276e-06
1550564408.309075,3.415901801417931e-06
1550564408.5137076,3.082139073740109e-06
1550564408.7145705,7.4505510383460205e-06
1550564408.939054,5.374865850171773e-06
1550564409.1334803,1.7263342670048587e-05
1550564409.3356545,1.4714837561768945e-05
1550564409.5610154,5.4039696806285065e-06
1550564409.7641468,3.289765800218447e-06
1550564409.9701252,1.0879228966587107e-06
1550564410.158623,1.5108015531950514e-06
1550564410.344683,1.1889422921740334e-06
1550564410.5454495,1.1367882279955666e-06
1550564410.7485921,5.756264158662816e-07
1550564410.9600685,4.142839031828771e-07
1550564411.164439,1.0436559705340187e-06
1550564411.3744526,1.5524200307481806e-06
1550564411.5931113,8.368041903850099e-07
1550564411.884511,3.326262003611191e-06
1550564412.405374,1.4556978385371622e-05
1550564412.541011,1.4580494280380663e-05
1550564412.6716616,1.4736025150341447e-05
1550564412.799319,1.0235175977868494e-05
1550564412.9219954,2.7703003070200793e-05
1550564413.011706,2.3965605578268878e-05
1550564413.113345,1.3765354196948465e-05
1550564413.1941242,1.6600706658209674e-05
1550564413.2898407,2.5867831936920993e-05
1550564413.3746138,3.452389137237333e-05
1550564413.4683623,4.986184285371564e-05
1550564413.562148,4.4143522245576605e-05
1550564448.1603312,9.302565899815818e-07
1550564448.693449,2.937201998065575e-06
1550564448.8091419,5.995708761474816e-06
1550564448.9168794,5.5109553613874596e-06
1550564449.0186098,3.3549583804415306e-06
1550564449.1283123,1.6147152564371936e-05
1550564449.2160695,2.2540682039107196e-05
1550564449.2941732,5.1869774324586615e-05
1550564449.3795922,0.00014833266322966665
1550564449.457726,0.0003072973049711436
1550564449.5425878,0.00022406036441680044
1550564449.6362839,0.00019430274551268667
1550564449.7300403,0.00010851723345695063
1550564449.823738,5.806400076835416e-05
1550564449.9078648,3.409734563319944e-05
1550564449.996359,1.348409477941459e-05
1550564450.09008,1.2761854122800287e-05
1550564450.1838102,4.5217743718239944e-06
1550564450.277706,1.7922938013725798e-06
1550564450.375957,1.1451992349975626e-06
1550564450.4697285,2.8499487143562874e-06
1550564450.5634367,1.2826566262447159e-06
1550564450.6602416,1.5148469856285374e-06
1550564450.7426841,1.5321346609198372e-06
1550564450.8370798,4.597149825258384e-07
1550564450.9368684,4.5938756443320017e-07
1550564451.0305972,2.3259051431523403e-06
1550564451.1289852,1.5251206377797644e-06
1550564451.224852,3.6292910863267025e-06
1550564451.3185794,1.92485435945855e-06
1550564451.4122798,6.539601145050256e-06
1550564451.5060322,2.9698564958380302e-06
1550564451.5997362,7.506430392822949e-06
1550564451.7137756,4.695466031989781e-06
1550564451.8231547,3.6205599371896824e-06
1550564451.941753,5.792564024886815e-06
1550564452.0354955,5.711538960895268e-06
1550564452.1284313,7.496302259824006e-06
1550564452.2221677,1.3697600479645189e-05
1550564452.3382354,2.1754645786131732e-05
1550564452.4475813,3.4421445889165625e-05
1550564452.5480967,1.6039584807003848e-05
1550564452.6417983,4.383711711852811e-05
1550564452.7355268,4.406156585901044e-05
1550564452.8294797,3.1745756132295355e-05
1550564452.9329374,3.0263208827818744e-05
1550564453.0266693,5.61650340387132e-05
1550564453.1447742,3.5715052945306525e-05
1550564453.2460992,7.848021778045222e-05
1550564453.345412,3.1675906939199194e-05
1550564453.4391546,1.4067801203054842e-05
1550564453.5328758,0.00010613304766593501
1550564453.6266074,0.00015116760914679617
1550564453.727773,0.00014923418348189443
1550564453.8374789,3.3187443477800116e-05
1550564453.93804,2.870277785405051e-05
1550564454.0317352,6.405216845450923e-05
1550564454.1445363,6.0046786529710516e-05
1550564454.2538877,4.9117716116597876e-05
1550564454.3476174,7.936124893603846e-05
1550564454.456963,6.572854908881709e-05
1550564454.5602915,5.938927279203199e-05
1550564454.6696556,0.00010813725384650752
1550564454.7766347,7.61146584409289e-05
1550564454.8842719,0.00016340518777724355
1550564454.994509,0.0002049309987341985
1550564455.1077948,0.0001450320560252294
1550564455.2212977,0.00018925125186797231
